Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
COOTK,SK,0,2014,653,398,930,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,2013,634,398,911,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,2012,551,335,779,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,2011,542,324,764,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,2010,526,324,748,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,2009,585,364,847,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,2008,616,372,858,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,2007,697,433,976,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,2006,768,495,1083,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,2005,749,474,1032,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,2004,784,498,1098,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,2003,708,458,989,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,2002,674,427,935,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,2001,791,503,1094,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,2000,934,597,1287,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1999,981,634,1349,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1998,970,624,1309,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1997,923,623,1230,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1996,1084,743,1447,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1995,1175,808,1543,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1994,1099,762,1461,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1993,1071,743,1433,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1992,1166,800,1564,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1991,1288,894,1744,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1990,1412,982,1893,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1989,1420,980,1924,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1988,1539,1064,2058,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1987,2105,1423,2844,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1986,2794,1901,3668,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1985,3030,2100,4102,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1984,3452,2397,4593,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1983,4135,2855,5582,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1982,4392,3118,5821,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1981,3989,2748,5251,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1980,5182,3551,6838,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1979,5625,3965,7561,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1978,6040,4166,8181,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1977,6372,4188,8543,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
COOTK,SK,0,1976,7125,4660,9851,Coot harvest,Prises de foulques,Saskatchewan,Saskatchewan
CRANK,SK,0,2023,11901,9478,14521,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2022,10298,8253,12389,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2021,9800,8039,11580,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2020,5380,4110,6774,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2019,13410,10566,16457,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2018,11566,9116,14164,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2017,12731,10186,15251,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2016,10692,8328,12948,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2015,11028,8673,13438,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2014,11954,9614,14273,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2013,10010,8008,12102,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2012,8792,6556,10939,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2011,10024,8038,12139,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2010,8092,6253,10169,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2009,5746,4255,7297,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2008,9075,7368,10743,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2007,8610,6981,10318,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2006,8504,6847,10277,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2005,9031,7320,10762,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2004,9084,7421,10794,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2003,7962,6517,9408,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2002,7156,5818,8506,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2001,8192,6601,10030,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,2000,9228,7383,11137,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1999,7625,6056,9184,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1998,8625,6981,10351,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1997,7120,5482,8885,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1996,6064,4378,7895,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1995,7006,5145,8724,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1994,4889,3648,6424,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1993,4136,2985,5393,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1992,5263,3877,6676,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1991,5429,3893,7068,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1990,5289,3841,6990,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1989,4267,2799,5639,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1988,5448,4066,7070,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1987,6166,4433,8514,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1986,8428,5574,11324,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1985,6764,4678,8811,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1984,5152,3419,6887,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1983,4983,3360,6810,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1982,3709,2593,4945,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1981,4738,3282,6413,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1980,5544,3905,7283,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1979,761,464,1095,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1978,423,243,622,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1977,516,311,778,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
CRANK,SK,0,1976,1729,1041,2450,Crane harvest,Prises de grues,Saskatchewan,Saskatchewan
DAYOT,SK,0,2023,10081,8789,11392,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2022,8754,7730,9801,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2021,7446,6654,8335,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2020,4355,3741,5037,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2019,10820,9614,12302,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2018,11068,9719,12534,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2017,11493,10237,13010,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2016,10486,9172,11717,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2015,11113,9784,12440,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2014,11822,10522,13174,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2013,11807,10481,13200,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2012,10009,8835,11168,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2011,9334,8311,10507,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2010,8454,7454,9599,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2009,9148,8043,10446,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2008,9269,8226,10350,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2007,9920,8697,11069,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2006,10259,9069,11493,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2005,9897,8772,11114,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2004,10896,9698,12119,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2003,9731,8696,10873,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2002,9234,8208,10221,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2001,10251,8939,11567,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,2000,11759,10373,13149,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1999,11424,10189,12708,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1998,10541,9347,11687,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1997,8825,7818,9977,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1996,9234,8155,10338,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1995,9642,8393,10719,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1994,8792,7749,9857,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1993,8363,7279,9335,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1992,8856,7766,9942,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1991,9694,8410,10881,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1990,10122,8843,11411,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1989,9798,8512,11166,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1988,10344,9061,11843,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1987,13812,12003,15630,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1986,17361,15147,19571,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1985,16388,14298,18643,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1984,17118,14971,19266,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1983,20453,18066,23186,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1982,20186,17868,22731,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1981,17673,15542,19722,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1980,21857,19433,24518,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1979,22292,19470,25212,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1978,23131,20594,26128,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1977,22886,20067,25995,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYOT,SK,0,1976,24479,21598,27398,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2023,72037,68515,75443,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2022,60563,58070,63476,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2021,53714,51328,56186,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2020,34286,32230,36527,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2019,86802,82910,90839,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2018,94330,90361,98524,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2017,97591,93402,101875,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2016,99755,95424,103776,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2015,107759,103231,112262,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2014,117872,112544,122512,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2013,117139,112102,122142,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2012,103091,99079,107693,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2011,98389,94200,102067,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2010,93094,89061,96795,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2009,95866,91917,99864,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2008,96267,92296,99865,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2007,97174,93350,100912,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2006,98163,94504,102023,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2005,99919,96019,103515,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2004,104587,100598,108461,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2003,98566,94940,102000,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2002,93600,90146,97022,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2001,106770,102669,110362,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,2000,126879,122137,131364,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1999,128644,124005,133066,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1998,126841,122235,131627,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1997,117468,113201,121983,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1996,119262,114928,124051,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1995,112997,108572,117411,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1994,109068,104802,112994,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1993,100906,96761,104620,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1992,103805,99313,107700,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1991,113634,109176,118494,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1990,119858,115108,125132,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1989,120322,115560,125414,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1988,128648,123335,134010,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1987,173926,166301,182234,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1986,201235,193121,210362,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1985,193814,185873,202011,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1984,201880,194029,210815,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1983,255078,244374,266112,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1982,246236,236261,255512,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1981,217322,208689,225713,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1980,284260,274418,294981,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1979,323271,311390,336103,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1978,333151,321550,345002,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1977,343534,330229,356202,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
DAYWF,SK,0,1976,393050,376575,408529,Waterfowl hunting days,Jours de chasse de sauvagine,Saskatchewan,Saskatchewan
SNIPK,SK,0,2023,203,91,327,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2022,168,81,267,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2021,143,68,223,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2020,90,44,141,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2019,205,110,319,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2018,212,115,326,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2017,226,125,338,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2016,216,118,319,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2015,236,131,351,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2014,252,140,373,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2013,242,143,355,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2012,207,119,296,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2011,198,115,286,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2010,182,108,265,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2009,205,126,297,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2008,209,129,296,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2007,227,144,321,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2006,233,150,325,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2005,236,149,324,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2004,270,172,375,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2003,257,164,358,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2002,257,169,357,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2001,298,191,417,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,2000,353,235,497,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,1999,356,231,506,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,1998,347,210,490,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,1997,310,195,445,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,1996,336,207,484,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,1995,370,230,538,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,1994,346,206,510,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,1993,337,191,492,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SNIPK,SK,0,1992,352,191,535,Snipe harvest,Prises de bécassines,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2023,75,41,108,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2022,67,41,96,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2021,70,44,96,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2020,66,43,90,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2019,81,53,114,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2018,93,61,127,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2017,113,75,158,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2016,139,87,195,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2015,145,98,195,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2014,168,114,225,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2013,158,107,212,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2012,135,97,181,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2011,123,86,164,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2010,115,76,150,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2009,115,81,151,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2008,120,86,160,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
