"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYOT","NT",NA,2005,51,19,105,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,2004,70,26,144,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,2003,86,35,176,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,2002,79,34,160,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,2001,73,33,136,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,2000,73,34,135,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1999,85,41,151,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1998,80,38,152,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1997,77,35,144,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1996,88,40,167,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1995,94,42,178,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1994,95,47,167,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1993,127,65,236,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1992,123,62,223,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1991,132,66,237,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1990,185,96,349,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1989,164,82,303,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1988,225,121,400,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1987,222,115,392,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1986,325,165,562,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1985,382,214,652,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1984,458,250,753,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1983,356,198,591,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1982,360,193,603,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1981,456,252,794,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1980,471,289,739,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1979,403,224,668,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1978,630,414,955,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1977,497,324,729,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYOT","NT",NA,1976,403,235,610,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2021,424,244,640,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2020,544,327,796,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2019,484,308,708,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2018,472,305,673,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2017,496,319,697,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2016,704,475,979,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2015,627,421,864,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2014,738,502,1010,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2013,551,380,753,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2012,515,353,710,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2011,622,428,843,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2010,536,363,721,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2009,425,286,578,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2008,393,274,528,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2007,394,275,531,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2006,430,308,573,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2005,454,332,601,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2004,589,441,775,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2003,701,531,901,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2002,639,493,825,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2001,614,489,748,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,2000,667,528,828,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1999,812,654,995,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1998,786,633,952,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1997,832,687,1005,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1996,1042,853,1277,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1995,1159,939,1474,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1994,964,795,1150,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1993,1060,873,1276,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1992,1118,898,1386,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1991,1213,970,1472,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1990,1434,1147,1747,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1989,1394,1126,1719,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1988,1958,1597,2423,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1987,2002,1632,2434,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1986,2710,2217,3288,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1985,2795,2276,3437,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1984,3900,3199,4815,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1983,2889,2369,3503,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1982,2887,2426,3367,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1981,2926,2448,3415,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1980,3332,2888,3845,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1979,2725,2334,3142,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1978,3475,3036,3976,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1977,3329,2900,3794,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",NA,1976,3121,2667,3599,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2021,5,1,21,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2020,6,1,26,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2019,5,1,21,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2018,5,1,21,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2017,5,1,20,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2016,7,1,27,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2015,6,1,24,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2014,7,1,29,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2013,6,1,21,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2012,5,1,21,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2011,6,1,25,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2010,6,1,22,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2009,5,1,18,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2008,4,1,15,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2007,4,1,16,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2006,5,1,16,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2005,5,1,17,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2004,6,1,22,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2003,8,2,27,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2002,7,2,23,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2001,6,2,19,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,2000,6,2,21,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,1999,7,2,23,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,1998,7,2,24,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,1997,7,2,22,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,1996,8,2,25,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,1995,8,2,27,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,1994,8,2,27,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,1993,11,3,36,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",NA,1992,11,3,36,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2021,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2020,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2019,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2018,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2017,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2016,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2015,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2014,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2013,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2012,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2011,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2010,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2009,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2008,1,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2007,1,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2006,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2005,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2004,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2003,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2002,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2001,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,2000,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1999,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1998,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1997,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1996,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1995,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1994,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1993,3,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1992,3,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1991,3,2,6,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1990,4,2,7,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1989,4,2,7,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1988,5,2,9,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1987,5,3,9,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1986,8,4,14,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1985,10,5,17,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1984,13,7,22,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1983,11,6,19,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1982,12,6,20,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1981,14,8,23,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1980,15,9,24,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1979,13,8,22,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1978,16,9,25,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1977,15,9,23,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",NA,1976,13,7,21,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2021,1,1,6,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2020,2,1,6,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2019,1,1,6,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2018,1,1,6,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2017,2,1,6,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2016,2,1,8,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2015,2,1,7,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2014,2,1,6,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2013,1,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2012,1,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2011,2,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2010,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2009,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2008,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2007,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2006,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2005,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2004,2,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2003,2,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2002,2,1,6,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2001,3,1,6,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,2000,2,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,1999,2,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,1998,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,1997,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,1996,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,1995,1,1,2,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,1994,1,1,2,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,1993,1,1,2,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",NA,1992,1,1,2,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2021,87,60,108,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2020,112,82,138,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2019,96,72,118,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2018,98,76,119,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2017,105,82,125,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2016,148,120,173,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2015,134,109,157,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2014,157,129,184,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2013,119,96,139,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2012,107,87,126,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
