"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUTODU","ON",2,2016,15789,15057,16466,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2015,17195,16480,17957,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2014,17718,16903,18452,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2013,18019,17253,18790,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2012,16988,16303,17691,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2011,16856,16177,17509,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2010,16194,15562,16875,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2009,16017,15354,16691,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2008,16099,15452,16681,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2007,15872,15275,16482,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2006,15440,14865,16059,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2005,16167,15598,16806,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2004,17018,16420,17653,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2003,17526,16913,18106,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2002,18133,17510,18677,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2001,18177,17620,18701,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,2000,19437,18906,20026,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1999,20731,20215,21364,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1998,21586,20991,22194,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1997,22072,21449,22638,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1996,23971,23304,24594,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1995,25447,24765,26138,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1994,27772,27033,28493,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1993,29741,28942,30559,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1992,30764,29953,31596,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1991,32729,31834,33642,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1990,35027,34168,35926,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1989,35495,34575,36430,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1988,38137,37147,39076,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1987,43061,41952,44039,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1986,44911,43853,45925,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1985,45489,44445,46563,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1984,49128,47965,50256,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1983,49145,47940,50305,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1982,50396,48960,51996,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1981,51430,49742,52908,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1980,53862,52165,55336,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1979,54440,52864,56086,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1978,58691,57010,60445,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1977,56882,55172,58619,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTODU","ON",2,1976,52059,50123,53830,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Ontario","Ontario"
"SUTOGO","ON",2,2021,11871,11040,12618,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2020,12226,11510,12945,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2019,12502,11821,13206,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2018,13166,12383,13855,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2017,13815,13042,14597,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2016,14514,13702,15412,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2015,15922,15023,16844,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2014,16213,15260,17100,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2013,15648,14783,16548,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2012,14925,14137,15859,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2011,15776,14982,16558,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2010,14542,13787,15308,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2009,14719,13979,15541,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2008,14360,13597,15073,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2007,14343,13621,15006,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2006,14154,13482,14881,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2005,14198,13515,14936,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2004,13760,13110,14467,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2003,13811,13064,14462,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2002,13439,12749,14112,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2001,12664,12061,13198,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,2000,11614,11037,12238,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1999,11064,10462,11638,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1998,10601,10017,11190,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1997,9462,8894,10008,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1996,9689,9123,10324,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1995,9432,8795,10063,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1994,9433,8767,10019,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1993,9593,8932,10276,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1992,10205,9560,10921,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1991,10997,10223,11714,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1990,10762,10022,11547,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1989,9609,8876,10339,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1988,8646,7958,9330,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1987,9851,9012,10713,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1986,11414,10557,12303,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1985,9063,8264,9838,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1984,9066,8231,9850,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1983,9897,9036,10775,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1982,8975,7880,10023,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1981,8110,7084,9178,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1980,9792,8622,10906,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1979,9294,8176,10503,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1978,9123,8054,10254,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1977,8778,7580,9922,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUTOGO","ON",2,1976,6743,5606,7797,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Ontario","Ontario"
"SUWOOD","ON",2,2021,855,685,1036,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2020,970,802,1155,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2019,929,773,1093,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2018,944,791,1114,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2017,1020,854,1209,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2016,1051,868,1229,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2015,1178,982,1375,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2014,1173,976,1367,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2013,1159,981,1358,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2012,1012,843,1177,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2011,947,797,1118,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2010,870,725,1037,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2009,937,771,1088,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2008,1023,870,1192,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2007,1169,999,1350,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2006,1213,1037,1387,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2005,1231,1059,1403,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2004,1374,1181,1554,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2003,1450,1255,1629,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2002,1616,1424,1830,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2001,1610,1420,1792,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,2000,1785,1574,1974,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1999,2010,1800,2222,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1998,2184,1944,2425,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1997,2091,1862,2329,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1996,2413,2172,2676,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1995,2693,2420,2981,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1994,2885,2589,3182,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1993,3177,2847,3504,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1992,3611,3272,3959,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1991,3934,3569,4318,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1990,3960,3559,4329,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1989,4349,3959,4762,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1988,4733,4289,5192,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1987,5212,4717,5769,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1986,4951,4456,5418,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1985,5082,4591,5595,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1984,5678,5114,6215,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1983,5967,5416,6556,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1982,6364,5673,7147,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1981,7066,6268,7902,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1980,7242,6461,8080,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1979,7451,6600,8304,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1978,8554,7649,9470,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1977,8074,7117,8991,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"SUWOOD","ON",2,1976,7588,6596,8624,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Ontario","Ontario"
"TODUK","ON",2,2021,98912,90190,107891,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2020,111534,103277,120643,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2019,109134,100285,117470,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2018,120800,111014,129938,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2017,128643,118023,138249,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2016,134369,123972,145903,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2015,150282,138701,162993,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2014,158298,146796,171545,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2013,160647,148837,173576,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2012,152129,140158,163468,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2011,152657,141071,163592,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2010,149876,138674,161457,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2009,151184,139988,163030,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2008,155247,143708,166164,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2007,159336,148075,171063,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2006,154091,143999,165481,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2005,160454,149688,172068,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2004,168740,157856,180955,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2003,179920,167699,191330,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2002,194744,181882,207064,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2001,191853,180431,202708,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,2000,198933,187164,210790,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1999,218081,206757,230943,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1998,230337,217543,243238,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1997,229997,217863,242446,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1996,236344,223682,249132,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1995,243360,230524,255831,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1994,261365,247931,276195,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1993,289742,274760,305374,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1992,284375,269127,299969,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1991,316787,299792,333727,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1990,344319,327878,363012,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1989,360410,341070,379461,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1988,384643,364941,404541,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1987,435617,413323,459120,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1986,431595,409168,451797,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1985,452773,430977,476523,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1984,476728,453268,500730,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1983,497439,473236,525024,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1982,483935,452201,516410,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1981,495564,464744,531520,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1980,516436,483619,549521,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1979,510001,476862,543387,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1978,556009,518443,591064,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1977,559957,525640,601306,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TODUK","ON",2,1976,539404,496809,580318,"Total ducks harvest","Prises totales de canards","Ontario","Ontario"
"TOGOK","ON",2,2021,106248,93419,120390,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2020,100204,88795,111492,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2019,123203,109452,137307,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2018,129837,115903,146138,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2017,144171,128056,162796,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2016,147227,129501,166264,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2015,147151,131112,165912,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2014,159399,140956,178951,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2013,140005,123704,156899,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2012,131261,116770,147636,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2011,150274,134236,165509,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2010,138897,122801,154806,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2009,144446,129063,161879,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2008,136010,122088,150632,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2007,139476,125118,153263,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2006,131906,119163,146690,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2005,122309,110602,135835,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2004,113893,102624,126245,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2003,113730,101816,124502,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2002,103148,91780,113255,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2001,87673,79883,94955,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,2000,69068,62794,75080,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1999,56598,51500,61900,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1998,50283,45250,54919,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1997,45444,40612,49983,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1996,42347,37954,46699,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1995,38758,34753,43069,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1994,38281,33987,42200,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1993,34582,30829,38485,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1992,35686,32125,39387,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1991,40824,36597,45482,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1990,37296,33134,41296,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1989,31718,28316,35461,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1988,26047,23063,29178,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1987,29598,26216,33844,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1986,33048,29346,36581,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1985,24345,21367,27394,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1984,23178,20397,26362,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1983,27761,24242,31188,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1982,23403,18970,27786,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1981,19458,15668,23558,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1980,26407,22070,31006,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1979,24559,20061,28790,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
