"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"COOTK","MB",NA,1993,960,642,1357,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1992,1172,801,1650,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1991,1126,766,1575,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1990,1465,1007,2114,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1989,1647,1099,2465,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1988,1247,829,1824,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1987,1799,1190,2639,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1986,1871,1264,2688,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1985,1870,1293,2665,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1984,2126,1467,3037,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1983,2495,1759,3655,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1982,2593,1853,3682,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1981,3196,2267,4413,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1980,3632,2610,5064,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1979,3291,2340,4618,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1978,4446,3230,6248,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1977,3687,2597,5160,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1976,3840,2670,5505,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"CRANK","MB",NA,2019,3035,1626,5437,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2018,3365,2041,5451,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2017,3315,1957,5405,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2016,4253,2380,7059,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2015,4118,2324,6910,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2014,3913,2339,6385,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2013,3829,2140,6456,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2012,3531,1971,6032,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2011,3552,2102,5858,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2010,2828,1571,4884,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2009,2474,1398,4114,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2008,2833,1568,4772,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2007,3700,2386,5655,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2006,4013,2501,6360,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2005,3729,2292,6051,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2004,2915,1779,4698,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2003,2472,1514,3885,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2002,2131,1337,3234,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2001,2057,1357,3047,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2000,1493,970,2215,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1999,1611,1066,2329,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1998,1609,1003,2426,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1997,1528,956,2326,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1996,1550,994,2378,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1995,1283,806,1981,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1994,1141,711,1711,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1993,995,598,1466,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1992,1450,956,2117,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1991,1532,984,2270,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1990,1818,1173,2672,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1989,2757,1820,4112,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1988,2021,1323,3011,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1987,1914,1204,2942,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1986,1586,991,2387,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1985,1223,751,1903,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1984,1125,686,1730,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1983,1131,665,1772,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1982,1166,729,1808,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1981,1256,755,1973,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1980,1504,950,2328,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1979,1199,764,1785,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1978,948,578,1475,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1977,699,402,1146,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1976,747,407,1266,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"DAYOT","MB",NA,2019,3209,2525,4016,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2018,3744,2975,4603,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2017,3564,2883,4400,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2016,4815,3852,5901,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2015,5006,3971,6166,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2014,5053,4036,6273,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2013,5342,4297,6648,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2012,5061,4047,6313,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2011,5185,4181,6445,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2010,4870,3804,6113,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2009,5041,4045,6160,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2008,6032,4889,7516,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2007,6478,5345,7812,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2006,6065,5019,7336,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2005,5630,4643,6807,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2004,5220,4333,6257,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2003,5601,4670,6710,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2002,5528,4556,6521,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2001,5397,4531,6333,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2000,5848,4960,6816,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1999,6467,5462,7553,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1998,7357,6256,8691,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1997,7428,6154,8944,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1996,8287,6982,9922,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1995,7793,6530,9182,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1994,9032,7577,10765,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1993,8366,6969,9833,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1992,10042,8538,11784,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1991,9677,8184,11359,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1990,11418,9653,13549,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1989,12070,10098,14481,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1988,9524,7743,11317,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1987,13659,11388,16370,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1986,13833,11515,16278,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1985,13456,11261,15984,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1984,14263,11852,16905,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1983,15988,13260,19023,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1982,16830,14022,19650,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1981,20397,17334,23820,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1980,21784,18573,25193,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1979,19062,15953,22435,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1978,25072,21419,29042,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1977,20261,17173,23621,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1976,20664,17984,23647,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2019,37869,35303,40416,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2018,43046,40510,45598,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2017,41240,38789,43896,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2016,62286,58736,65957,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2015,64642,60398,69147,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2014,61765,57732,65945,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2013,67703,63736,71934,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2012,65105,61408,68934,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2011,66112,62603,69795,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2010,67163,63377,70975,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2009,69856,66348,73525,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2008,76882,72767,81111,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2007,81237,77340,85462,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2006,79819,76077,83905,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2005,79516,75680,83306,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2004,79985,76230,83863,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2003,84644,80809,88587,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2002,84833,81032,88741,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2001,89397,85925,93028,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2000,88536,85068,92056,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1999,97824,94219,101673,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1998,107267,103464,111047,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1997,112090,108034,116302,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1996,115455,111106,119972,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1995,111818,107062,116495,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1994,109436,105331,113666,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1993,108004,103853,112330,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1992,109693,105566,114135,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1991,116606,111759,121450,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1990,127368,122466,132350,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1989,141344,135548,147250,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1988,146024,140105,152092,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1987,181642,173670,190136,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1986,193576,185149,202116,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1985,181243,173367,189167,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1984,200403,191499,209691,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1983,240073,229948,250941,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1982,257727,246623,268935,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1981,256588,245484,267259,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1980,271077,260731,281462,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1979,280493,269098,291424,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1978,296547,285310,308137,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1977,252987,242113,263594,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1976,285022,272653,297906,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"SNIPK","MB",NA,2019,209,94,414,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2018,227,109,417,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2017,222,106,395,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2016,305,146,528,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2015,327,167,581,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2014,322,160,572,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2013,377,197,636,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2012,344,155,630,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2011,362,162,660,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2010,359,161,650,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2009,400,190,688,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2008,513,263,894,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2007,618,350,1028,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2006,604,334,1043,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2005,591,326,1086,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2004,531,289,916,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2003,564,301,963,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2002,589,320,975,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2001,618,374,982,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2000,733,474,1146,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1999,944,590,1614,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1998,1140,704,1990,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1997,1085,691,1753,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1996,1259,772,2107,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1995,1184,741,2008,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1994,1229,766,1971,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1993,1099,668,1726,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1992,1274,741,2107,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SUCOOT","MB",NA,2019,57,34,86,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2018,65,40,94,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2017,68,43,100,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2016,92,58,134,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2015,100,63,149,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2014,92,59,135,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2013,99,64,147,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2012,91,61,130,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2011,87,59,122,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2010,90,60,128,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2009,99,69,136,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2008,117,83,160,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2007,136,99,185,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2006,130,95,175,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2005,135,97,186,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2004,127,93,173,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2003,128,96,171,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2002,127,95,168,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2001,124,95,161,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2000,130,101,170,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1999,143,109,185,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1998,157,123,197,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1997,162,127,205,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1996,176,138,219,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1995,169,131,213,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1994,165,127,206,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1993,170,130,214,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1992,186,141,232,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1991,200,151,251,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1990,216,167,268,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1989,224,174,277,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1988,219,167,273,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1987,275,211,342,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1986,339,264,420,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1985,325,254,404,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1984,357,281,439,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1983,413,327,511,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1982,490,394,601,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1981,518,417,629,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1980,556,445,670,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1979,580,470,712,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1978,680,550,839,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1977,640,511,805,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1976,735,559,973,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCRAN","MB",NA,2019,347,264,444,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2018,419,334,516,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2017,350,278,430,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2016,444,350,546,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2015,417,326,518,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2014,391,308,488,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
