"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"COOTK","PQ",1,1990,6762,4807,9276,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",1,1989,7480,5350,10252,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",1,1988,9132,6631,12357,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",1,1987,9211,6661,12581,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",1,1986,9762,7050,13139,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",1,1985,8782,6335,11814,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",1,1984,11024,8155,14745,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",1,1983,12391,9129,16670,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",1,1982,10996,7927,15122,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",1,1981,10409,7459,14293,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",1,1980,9677,7150,12807,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",1,1979,8174,5915,11093,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",1,1978,8799,6409,11857,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",1,1977,7578,5366,10398,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",1,1976,6963,4708,10112,"Coot harvest","Prises de foulques","Quebec","Québec"
"DAYOT","PQ",1,2020,8751,7035,10649,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2019,9047,7477,10757,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2018,9713,8190,11414,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2017,10660,9069,12498,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2016,11344,9657,13224,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2015,12070,10372,13980,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2014,12092,10388,14052,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2013,12133,10413,13937,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2012,12803,11050,14641,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2011,12238,10566,14107,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2010,11397,9621,13320,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2009,12587,10870,14523,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2008,14116,12308,16303,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2007,13469,11765,15339,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2006,14344,12609,16265,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2005,14392,12587,16193,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2004,14988,13157,16936,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2003,15047,13229,16932,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2002,17097,15113,19340,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2001,18211,15940,20847,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,2000,19919,17566,22743,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1999,20982,18527,23868,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1998,21239,18751,24075,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1997,22245,19527,25270,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1996,28201,25071,31831,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1995,29591,26258,33233,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1994,34539,30663,38814,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1993,37781,33649,42494,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1992,39360,35120,43888,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1991,42324,37691,47203,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1990,47624,42298,53594,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1989,47456,41798,52757,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1988,53043,47576,59041,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1987,55721,49673,62272,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1986,63234,56865,70613,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1985,60449,53967,67141,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1984,66716,59880,74165,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1983,72276,64916,80841,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1982,74529,66184,83253,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1981,72197,64397,80539,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1980,73930,65933,81915,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1979,73463,65477,81595,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1978,82138,73905,91228,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1977,79963,71153,89591,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",1,1976,77111,68382,87437,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2020,75122,69510,81188,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2019,74749,69480,80024,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2018,76582,70778,82371,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2017,91538,85869,97549,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2016,95553,89493,101749,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2015,105403,98862,112202,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2014,108723,102269,115806,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2013,103458,97080,110177,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2012,106484,100258,113114,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2011,105600,99473,111847,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2010,104747,98576,111379,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2009,102444,96476,108775,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2008,111561,104623,118285,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2007,102772,96643,109035,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2006,111635,105377,117799,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2005,112143,106063,118817,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2004,114219,108018,120865,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2003,121115,115123,127445,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2002,124374,118184,130977,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2001,138658,131124,146905,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,2000,146762,138545,155425,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1999,149664,141386,158048,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1998,144855,137423,152593,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1997,149513,141786,157506,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1996,169851,161267,178902,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1995,176713,167316,186193,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1994,226656,215349,238540,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1993,232175,220108,245411,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1992,233544,221597,245651,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1991,260941,246502,276096,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1990,299845,282924,317040,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1989,280001,265764,295300,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1988,310962,295488,327331,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1987,310391,293252,328366,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1986,343510,325826,362271,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1985,326984,310301,344202,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1984,347934,330295,366499,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1983,360396,341734,379901,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1982,407926,384896,431764,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1981,402054,379418,426766,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1980,413761,391861,435374,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1979,391557,371269,412321,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1978,405435,384855,427174,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1977,399130,377767,421718,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",1,1976,358470,338226,379851,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DOVEK","PQ",1,2020,720,370,1228,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2019,741,397,1255,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2018,798,436,1330,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2017,879,493,1489,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2016,961,539,1601,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2015,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2014,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2013,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2012,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2011,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2010,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2009,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2008,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2007,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2006,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2005,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2004,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2003,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2002,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2001,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,2000,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1999,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1998,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1997,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1996,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1995,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1994,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1993,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1992,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1991,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1990,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1989,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1988,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1987,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1986,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1985,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1984,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1983,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1982,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1981,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1980,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1979,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1978,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1977,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",1,1976,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"SNIPK","PQ",1,2020,789,399,1395,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2019,751,420,1216,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2018,816,482,1299,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2017,899,544,1420,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2016,1106,686,1705,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2015,1095,662,1693,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2014,1086,655,1650,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2013,1262,802,1962,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2012,1144,683,1737,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2011,982,565,1515,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2010,1034,589,1598,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2009,1473,885,2229,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2008,2778,1853,4098,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2007,3255,2210,4771,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2006,2703,1736,3867,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2005,3019,2048,4251,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2004,4142,2898,5644,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2003,6305,4494,8738,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2002,9054,6615,12327,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2001,7131,4897,9929,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,2000,8227,5963,11231,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,1999,7931,5706,10751,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,1998,8566,6236,11557,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,1997,10018,7282,13684,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,1996,13424,10088,17876,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,1995,12833,9268,17357,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,1994,15327,11197,20819,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,1993,15680,11650,20894,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",1,1992,16353,11951,21866,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SUCOOT","PQ",1,2020,30,13,60,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2019,30,15,53,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2018,30,15,51,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2017,31,17,52,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2016,32,18,52,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2015,35,20,55,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2014,36,21,55,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2013,38,22,58,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2012,40,25,61,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2011,40,25,59,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2010,39,24,58,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2009,47,30,69,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2008,58,38,83,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2007,59,40,84,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2006,72,50,99,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2005,81,56,112,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2004,98,70,133,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2003,117,87,157,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2002,138,103,182,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2001,165,122,218,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,2000,203,153,267,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1999,227,174,291,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1998,275,210,352,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1997,295,224,378,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1996,406,318,507,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1995,483,380,603,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1994,594,471,738,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1993,700,560,863,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1992,754,602,919,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1991,876,708,1072,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1990,1007,815,1219,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1989,1134,925,1366,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1988,1280,1049,1535,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1987,1407,1149,1706,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1986,1646,1381,1940,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1985,1660,1362,2004,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1984,1977,1643,2357,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1983,2015,1661,2414,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1982,2059,1694,2462,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1981,1929,1576,2319,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1980,2045,1694,2434,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1979,1620,1327,1946,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1978,1637,1343,1945,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1977,1587,1279,1931,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",1,1976,1471,1141,1843,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUDOVE","PQ",1,2020,138,64,243,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2019,75,30,144,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2018,62,26,120,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2017,63,27,124,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2016,109,53,192,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2015,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2014,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2013,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2012,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2011,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2010,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2009,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
