"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUCRAN","SK",NA,2007,2131,1889,2400,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,2006,2050,1800,2308,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,2005,2216,1964,2480,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,2004,2377,2100,2669,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,2003,2111,1877,2357,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,2002,1820,1610,2036,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,2001,1786,1559,2026,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,2000,2075,1798,2367,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1999,1844,1601,2105,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1998,1534,1336,1753,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1997,1179,991,1371,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1996,863,714,1026,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1995,801,670,950,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1994,703,576,839,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1993,645,526,781,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1992,710,581,847,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1991,703,563,855,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1990,657,533,796,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1989,599,468,746,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1988,831,674,998,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1987,992,796,1206,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1986,1022,820,1259,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1985,956,755,1182,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1984,889,678,1115,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1983,951,734,1194,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1982,784,612,978,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1981,791,611,1001,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1980,936,729,1166,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1979,368,252,501,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1978,291,195,407,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1977,308,198,443,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",NA,1976,530,364,731,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2021,40,23,61,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2020,31,16,49,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2019,52,31,82,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2018,53,31,81,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2017,58,35,86,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2016,61,37,94,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2015,65,41,97,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2014,69,44,105,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2013,65,42,96,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2012,57,37,83,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2011,51,33,74,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2010,51,34,75,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2009,57,37,85,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2008,62,41,89,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2007,70,46,104,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2006,67,44,100,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2005,71,47,102,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2004,79,52,114,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2003,80,54,119,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2002,89,58,141,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2001,80,54,116,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,2000,91,61,130,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,1999,83,55,119,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,1998,80,55,115,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,1997,68,45,97,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,1996,73,50,104,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,1995,80,56,113,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,1994,77,53,112,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,1993,73,50,106,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",NA,1992,66,45,92,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2021,7433,7118,7754,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2020,4359,4094,4620,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2019,13176,12753,13597,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2018,14193,13719,14656,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2017,14654,14190,15108,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2016,15078,14640,15493,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2015,16010,15534,16460,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2014,17059,16539,17552,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2013,16962,16474,17435,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2012,15250,14800,15708,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2011,13934,13533,14328,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2010,12815,12410,13206,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2009,12811,12370,13236,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2008,13500,13095,13894,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2007,14427,14001,14845,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2006,14574,14165,14980,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2005,14142,13746,14529,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2004,14573,14168,14982,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2003,13171,12769,13562,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2002,12549,12157,12911,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2001,13274,12852,13695,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,2000,16583,16100,17054,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1999,16784,16355,17217,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1998,16354,15941,16766,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1997,15074,14697,15474,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1996,14993,14575,15429,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1995,14151,13711,14581,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1994,13095,12690,13506,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1993,11106,10675,11525,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1992,11687,11250,12120,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1991,12900,12418,13388,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1990,13066,12574,13547,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1989,12581,12045,13112,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1988,13083,12539,13637,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1987,19292,18576,20046,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1986,23024,22228,23806,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1985,22071,21290,22811,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1984,23815,22950,24675,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1983,30285,29301,31253,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1982,30612,29682,31502,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1981,27275,26457,28139,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1980,35697,34698,36709,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1979,39772,38750,40789,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1978,42537,41444,43606,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1977,43543,42437,44639,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",NA,1976,48978,47705,50302,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2021,8615,8304,8902,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2020,5612,5384,5855,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2019,14249,13856,14629,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2018,15413,14984,15813,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2017,15368,14930,15788,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2016,15303,14873,15729,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2015,16059,15589,16515,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2014,16954,16444,17436,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2013,16960,16453,17453,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2012,15508,15062,15928,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2011,14343,13947,14727,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2010,13712,13337,14083,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2009,14255,13852,14642,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2008,14768,14404,15126,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2007,15737,15345,16117,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2006,15974,15610,16332,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2005,16043,15677,16396,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2004,16439,16074,16789,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2003,15447,15113,15778,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2002,14754,14439,15051,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2001,16153,15804,16488,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,2000,18936,18526,19332,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1999,18858,18481,19242,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1998,18446,18069,18817,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1997,16377,16032,16718,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1996,16890,16494,17277,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1995,16429,16025,16829,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1994,15387,15002,15764,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1993,14514,14135,14903,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1992,14462,14053,14847,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1991,15734,15300,16181,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1990,16140,15671,16588,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1989,15809,15330,16296,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1988,15487,14992,15973,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1987,19555,18889,20244,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1986,22596,21781,23371,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1985,21692,20933,22449,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1984,22349,21513,23176,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1983,27032,26032,28006,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1982,24768,23890,25661,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1981,21411,20602,22196,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1980,25474,24557,26426,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1979,24942,23924,25960,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1978,23967,22960,24977,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1977,23062,22006,24083,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",NA,1976,25830,24592,27003,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2021,104785,97146,112598,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2020,49168,43797,54845,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2019,213098,197287,230975,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2018,254877,237206,273764,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2017,237796,222042,253927,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2016,265346,248159,282922,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2015,275127,258365,292504,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2014,305641,288725,323136,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2013,323588,304451,343479,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2012,271648,255589,288413,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2011,264916,250056,280336,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2010,212260,198858,225918,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2009,197579,183948,211647,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2008,213212,200152,226512,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2007,236283,222245,251403,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2006,232994,219782,247534,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2005,218167,204967,231771,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2004,200120,187940,212173,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2003,174775,164207,185575,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2002,168241,158423,178545,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2001,161377,150478,172515,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,2000,227798,213636,242609,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1999,222448,209341,235611,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1998,213444,201392,225869,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1997,185336,175803,195489,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1996,173537,164195,183617,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1995,146611,138497,155218,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1994,117925,111002,125141,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1993,81416,76073,86882,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1992,86122,80728,91648,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1991,98031,91978,104330,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1990,107160,100563,113928,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1989,98682,92088,105497,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1988,111971,104409,120041,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1987,192354,179335,206374,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1986,215383,202151,228897,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1985,210761,196682,224997,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1984,257021,240385,274923,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1983,357815,335242,382075,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1982,338125,319776,357293,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1981,289753,273310,307801,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1980,419410,398028,441791,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1979,556368,527714,586795,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1978,533106,507794,559422,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1977,541401,513447,569775,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",NA,1976,755231,716322,795377,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2021,183979,170709,197669,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
