"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYWF","NT",1,1985,2795,2269,3402,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1984,3881,3208,4795,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1983,2901,2382,3474,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1982,2890,2425,3361,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1981,2934,2444,3415,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1980,3324,2868,3822,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1979,2729,2336,3128,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1978,3459,3032,3950,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1977,3309,2893,3777,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1976,3104,2665,3610,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2020,1576,1,515,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2019,693,1,436,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2018,454,1,377,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2017,389,1,335,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2016,397,1,442,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2015,259,1,353,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2014,213,1,435,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2013,150,1,264,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2012,149,1,254,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2011,143,1,242,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2010,86,1,202,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2009,52,1,160,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2008,29,1,111,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2007,23,1,75,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2006,19,1,62,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2005,14,1,62,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2004,11,1,74,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2003,11,2,57,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2002,9,2,34,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2001,6,2,20,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2000,6,1,19,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1999,6,1,20,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1998,6,1,25,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1997,7,1,29,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1996,9,1,36,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1995,9,1,44,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1994,11,1,46,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1993,15,2,63,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1992,16,2,67,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2020,2,1,7,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2019,2,1,6,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2018,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2017,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2016,2,1,7,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2015,2,1,6,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2014,3,1,7,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2013,2,1,6,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2012,2,1,6,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2011,2,1,6,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2010,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2009,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2008,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2007,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2006,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2005,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2004,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2003,3,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2002,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2001,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2000,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1999,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1998,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1997,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1996,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1995,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1994,3,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1993,3,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1992,3,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1991,3,2,6,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1990,4,2,7,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1989,4,2,7,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1988,5,2,9,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1987,6,3,10,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1986,8,4,15,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1985,10,5,17,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1984,13,7,23,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1983,11,6,19,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1982,12,7,20,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1981,14,8,23,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1980,15,9,25,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1979,13,8,22,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1978,16,10,26,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1977,15,9,23,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1976,13,7,21,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2020,2,1,7,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2019,2,1,6,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2018,2,1,6,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2017,2,1,6,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2016,2,1,9,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2015,2,1,7,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2014,2,1,7,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2013,1,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2012,1,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2011,2,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2010,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2009,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2008,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2007,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2006,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2005,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2004,2,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2003,2,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2002,2,1,6,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2001,3,1,6,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2000,2,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1999,2,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1998,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1997,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1996,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1995,1,1,2,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1994,1,1,2,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1993,1,1,2,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1992,1,1,2,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2020,115,87,141,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2019,99,76,119,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2018,100,79,120,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2017,107,86,127,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2016,150,123,176,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2015,136,111,160,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2014,158,130,186,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2013,119,98,140,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2012,107,89,126,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2011,131,109,151,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2010,110,90,128,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2009,85,68,99,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2008,76,63,89,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2007,75,62,86,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2006,80,66,92,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2005,78,66,90,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2004,98,85,111,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2003,116,101,131,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2002,104,90,118,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2001,106,94,119,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2000,107,92,121,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1999,128,112,143,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1998,119,105,133,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1997,120,107,133,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1996,135,120,149,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1995,140,125,155,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1994,132,119,146,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1993,140,126,154,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1992,144,128,159,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1991,161,142,177,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1990,179,159,198,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1989,167,146,185,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1988,209,185,231,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1987,220,196,243,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1986,304,270,336,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1985,310,276,341,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1984,422,381,461,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1983,347,311,380,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1982,358,324,390,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1981,379,345,411,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1980,386,354,415,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1979,343,313,369,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1978,415,382,447,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1977,426,392,458,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1976,407,372,440,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2020,19,6,39,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2019,16,6,34,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2018,16,6,31,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2017,18,7,33,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2016,24,10,46,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2015,21,9,40,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2014,25,11,47,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2013,23,10,41,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2012,17,8,31,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2011,15,7,28,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2010,18,8,31,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2009,14,7,23,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2008,12,6,21,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2007,12,6,21,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2006,13,7,22,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2005,12,7,21,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2004,16,8,26,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2003,17,9,27,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2002,15,8,24,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2001,15,9,22,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2000,20,12,29,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1999,25,16,37,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1998,26,17,37,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1997,29,20,40,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1996,39,27,54,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1995,47,34,62,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1994,52,38,68,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1993,55,41,70,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1992,62,46,80,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1991,79,60,102,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1990,90,68,116,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1989,85,64,112,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1988,105,79,135,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1987,96,71,125,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
