Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
SUTODU,MB,0,2005,9621,9271,9950,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,2004,9933,9571,10291,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,2003,10272,9913,10646,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,2002,10400,10072,10778,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,2001,10481,10175,10790,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,2000,11123,10793,11465,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1999,12536,12179,12876,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1998,13350,12986,13732,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1997,13723,13351,14120,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1996,13934,13537,14375,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1995,12783,12387,13230,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1994,11911,11454,12297,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1993,11436,11025,11892,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1992,11973,11514,12402,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1991,12508,12001,12953,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1990,13445,12922,13916,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1989,13929,13386,14463,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1988,14641,14095,15221,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1987,19150,18406,19880,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1986,21428,20655,22146,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1985,19270,18523,20018,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1984,21266,20462,22052,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1983,25861,24908,26734,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1982,29065,28167,30032,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1981,29470,28492,30410,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1980,30865,29937,31810,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1979,32207,31265,33149,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1978,33540,32614,34396,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1977,29091,28185,30013,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTODU,MB,0,1976,30970,29963,31989,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Manitoba,Manitoba
SUTOGO,MB,0,2022,4384,4116,4662,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2021,3913,3675,4161,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2020,3371,3132,3624,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2019,5065,4835,5322,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2018,5637,5384,5885,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2017,5308,5053,5567,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2016,7606,7238,7964,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2015,7574,7126,7938,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2014,7397,6981,7795,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2013,8369,7987,8777,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2012,8133,7740,8490,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2011,8031,7646,8380,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2010,8287,7925,8678,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2009,8640,8292,9008,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2008,9752,9389,10178,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2007,9742,9365,10103,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2006,9883,9508,10267,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2005,9798,9425,10163,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2004,10097,9713,10452,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2003,10758,10385,11130,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2002,10587,10224,10957,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2001,10567,10240,10872,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,2000,10813,10463,11159,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1999,11333,10965,11720,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1998,13079,12691,13454,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1997,13949,13547,14339,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1996,13813,13365,14210,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1995,13417,13021,13862,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1994,13404,12964,13794,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1993,13505,13062,13896,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1992,12897,12479,13356,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1991,14932,14471,15377,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1990,15433,14906,15925,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1989,16820,16282,17408,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1988,16236,15666,16811,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1987,19018,18262,19791,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1986,21270,20410,22113,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1985,20587,19832,21364,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1984,21842,21023,22736,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1983,22869,21895,23888,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1982,24752,23667,25763,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1981,24677,23545,25640,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1980,25928,24912,26981,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1979,26197,25228,27227,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1978,22904,21916,23878,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1977,17125,16244,18044,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUTOGO,MB,0,1976,19343,18301,20413,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Manitoba,Manitoba
SUWOOD,MB,0,2022,41,16,72,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2021,43,17,73,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2020,39,16,65,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2019,46,23,71,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2018,54,28,85,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2017,51,26,83,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2016,68,32,108,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2015,71,33,116,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2014,64,25,107,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2013,64,25,107,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2012,61,23,106,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2011,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2010,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2009,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2008,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2007,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2006,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2005,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2004,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2003,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2002,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2001,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,2000,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1999,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1998,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1997,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1996,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1995,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1994,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1993,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1992,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1991,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1990,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1989,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1988,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1987,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1986,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1985,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1984,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1983,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1982,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1981,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1980,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1979,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1978,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1977,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
SUWOOD,MB,0,1976,0,0,0,Successful woodcock hunters,Chasseurs avec prises de bécasses,Manitoba,Manitoba
TODUK,MB,0,2022,82159,74088,90141,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2021,58071,51938,63797,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2020,37057,31411,42794,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2019,73161,67007,80511,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2018,90741,82882,98383,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2017,85844,77835,93297,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2016,130614,119569,141978,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2015,127856,115872,140898,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2014,122744,111533,135010,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2013,136995,124756,148451,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2012,125291,114236,136282,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2011,116762,106642,127925,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2010,122467,111967,133000,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2009,127960,117398,138313,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2008,137924,125904,149454,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2007,154099,142323,166370,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2006,160320,148556,172771,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2005,156723,144618,167769,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2004,145582,134955,156812,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2003,128581,119014,139439,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2002,144596,133132,154282,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2001,161101,151634,170643,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,2000,145749,137432,155376,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1999,171398,162072,181667,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1998,179450,170375,189201,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1997,186235,176114,196621,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1996,173694,164522,184076,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1995,138425,129496,146866,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1994,118550,111973,126302,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1993,100468,94102,106854,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1992,116093,108980,123597,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1991,111539,104816,118688,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1990,119859,112986,127453,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1989,124734,116210,132651,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1988,133447,124063,141853,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1987,182658,168827,195320,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1986,197728,184635,211620,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1985,175102,163132,188327,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1984,212366,196650,227557,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1983,282503,265026,303097,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1982,294179,276186,314717,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1981,301933,282282,322893,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1980,331492,309968,351026,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1979,384443,360714,407470,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1978,369804,349746,390847,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1977,283361,266753,302361,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TODUK,MB,0,1976,351043,328458,375153,Total ducks harvest,Prises totales de canards,Manitoba,Manitoba
TOGOK,MB,0,2022,65394,57187,73560,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2021,49954,43458,56174,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2020,41617,35310,47936,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2019,67909,60818,74927,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2018,73164,65637,80777,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2017,73941,65890,81839,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2016,101320,90150,111799,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2015,96707,84971,108692,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2014,99609,88116,110877,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2013,111696,99622,122577,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2012,110691,99443,121393,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2011,108890,98399,120378,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2010,109983,100076,121823,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2009,108960,98950,120282,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2008,131827,119296,144746,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2007,127324,115791,139232,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2006,129746,118079,142231,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2005,122001,111632,133063,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2004,116484,105723,127568,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2003,121666,111746,132225,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2002,123031,113355,134491,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2001,121688,113611,130147,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,2000,110025,101931,118075,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1999,89236,83103,95805,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1998,146547,138298,155629,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1997,170513,160747,180171,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1996,149981,141254,158918,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1995,120366,112552,128197,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1994,120751,112629,127962,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1993,129145,121634,137478,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1992,93581,87436,100198,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1991,144624,135437,154743,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1990,140514,131412,149729,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1989,178184,166507,190155,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1988,134872,125428,144275,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1987,149562,137892,161537,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1986,152871,141851,165046,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1985,201867,186619,216434,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1984,193384,178242,208401,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1983,164555,151177,178763,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1982,169986,156411,182568,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1981,154593,142396,167471,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1980,162680,151006,174726,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1979,190611,177310,204440,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1978,112152,103331,120085,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1977,75662,69214,82316,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
TOGOK,MB,0,1976,89682,82096,97639,Total geese harvest,Prises totales d'oies et bernaches,Manitoba,Manitoba
WOODK,MB,0,2022,119,52,201,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2021,110,52,183,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2020,105,47,180,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2019,126,57,206,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2018,145,65,237,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2017,137,66,227,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2016,184,86,301,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2015,188,86,315,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2014,183,84,300,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2013,199,86,336,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2012,187,80,322,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2011,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2010,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2009,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2008,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2007,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
