"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYWF","NT",1,1982,2883,2394,3365,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1981,2922,2374,3392,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1980,3338,2829,3812,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1979,2727,2343,3169,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1978,3471,3005,3958,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1977,3313,2910,3781,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"DAYWF","NT",1,1976,3117,2665,3608,"Waterfowl hunting days","Jours de chasse de sauvagine","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2021,5,1,13,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2020,6,1,17,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2019,5,1,14,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2018,5,1,13,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2017,5,1,14,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2016,7,1,18,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2015,6,1,17,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2014,7,1,21,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2013,6,1,16,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2012,5,1,15,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2011,6,1,18,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2010,6,1,16,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2009,5,1,13,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2008,4,1,11,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2007,4,1,11,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2006,5,1,12,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2005,5,1,12,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2004,6,1,15,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2003,8,1,19,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2002,7,1,17,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2001,6,1,15,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,2000,6,1,15,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1999,7,1,18,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1998,7,1,17,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1997,7,1,17,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1996,8,1,20,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1995,8,1,21,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1994,8,1,21,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1993,11,1,29,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SNIPK","NT",1,1992,11,1,28,"Snipe harvest","Prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2021,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2020,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2019,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2018,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2017,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2016,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2015,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2014,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2013,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2012,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2011,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2010,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2009,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2008,1,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2007,1,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2006,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2005,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2004,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2003,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2002,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2001,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,2000,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1999,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1998,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1997,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1996,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1995,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1994,2,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1993,3,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1992,3,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1991,3,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1990,4,1,6,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1989,4,1,6,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1988,5,2,8,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1987,5,2,9,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1986,8,3,13,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1985,10,4,16,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1984,13,6,21,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1983,11,6,19,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1982,12,6,19,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1981,14,7,21,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1980,15,8,23,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1979,13,7,20,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1978,16,8,24,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1977,15,8,22,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUCOOT","NT",1,1976,13,6,20,"Successful coots hunters","Chasseurs avec prises de foulques","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2021,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2020,2,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2019,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2018,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2017,2,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2016,2,1,6,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2015,2,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2014,2,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2013,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2012,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2011,2,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2010,1,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2009,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2008,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2007,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2006,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2005,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2004,2,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2003,2,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2002,2,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2001,3,1,5,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,2000,2,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1999,2,1,4,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1998,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1997,1,1,3,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1996,1,1,2,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1995,1,1,2,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1994,1,1,2,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1993,1,1,2,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUSNIP","NT",1,1992,1,1,2,"Successful snipe hunters","Chasseurs avec prises de bécassines","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2021,87,61,109,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2020,112,85,140,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2019,97,74,119,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2018,98,76,118,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2017,105,83,124,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2016,148,120,174,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2015,135,111,158,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2014,158,131,186,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2013,119,99,141,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2012,107,89,125,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2011,131,108,150,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2010,110,88,129,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2009,85,67,100,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2008,77,63,91,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2007,75,62,88,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2006,80,67,94,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2005,78,65,90,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2004,98,84,111,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2003,117,102,133,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2002,105,90,119,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2001,107,95,120,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,2000,108,92,121,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1999,129,113,144,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1998,120,107,134,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1997,121,108,134,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1996,135,121,150,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1995,141,126,155,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1994,133,120,146,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1993,141,126,156,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1992,145,129,160,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1991,161,142,178,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1990,179,158,197,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1989,166,145,184,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1988,208,184,230,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1987,219,196,241,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1986,303,271,336,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1985,309,277,340,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1984,422,380,460,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1983,346,311,379,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1982,357,324,390,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1981,378,343,410,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1980,385,355,417,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1979,343,316,368,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1978,417,388,448,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1977,427,394,457,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",1,1976,407,375,441,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2021,18,5,34,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2020,21,7,40,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2019,18,7,33,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2018,18,7,31,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2017,19,7,33,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2016,26,11,45,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2015,23,9,39,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2014,26,9,44,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2013,23,10,40,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2012,18,7,30,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2011,15,7,26,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2010,18,7,30,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2009,14,6,22,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2008,12,6,19,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2007,12,5,19,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2006,13,7,21,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2005,12,6,20,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2004,15,7,24,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2003,16,8,25,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2002,15,8,23,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2001,14,9,22,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,2000,19,11,27,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1999,24,14,35,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1998,26,17,35,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1997,29,20,39,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1996,39,27,52,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1995,46,33,60,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1994,51,37,66,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1993,54,40,70,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1992,62,44,78,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1991,78,58,99,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1990,90,66,113,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1989,85,62,110,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
