"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIWF","MB",NA,1990,20455,20053,20858,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"ACTIWF","MB",NA,1989,21691,21232,22166,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"ACTIWF","MB",NA,1988,21931,21461,22421,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"ACTIWF","MB",NA,1987,26593,26003,27192,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"ACTIWF","MB",NA,1986,30158,29480,30790,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"ACTIWF","MB",NA,1985,28160,27568,28822,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"ACTIWF","MB",NA,1984,30418,29710,31073,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"ACTIWF","MB",NA,1983,35510,34732,36260,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"ACTIWF","MB",NA,1982,39680,38867,40473,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"ACTIWF","MB",NA,1981,40243,39455,41089,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"ACTIWF","MB",NA,1980,42068,41245,42835,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"ACTIWF","MB",NA,1979,42790,42013,43600,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"ACTIWF","MB",NA,1978,44108,43354,44927,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"ACTIWF","MB",NA,1977,40371,39617,41140,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"ACTIWF","MB",NA,1976,41964,41138,42877,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Manitoba","Manitoba"
"COOTK","MB",NA,2021,270,135,429,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2020,252,130,393,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2019,298,152,452,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2018,344,191,518,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2017,330,190,484,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2016,448,254,643,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2015,465,289,688,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2014,454,266,654,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2013,493,297,700,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2012,457,272,653,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2011,471,276,668,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2010,456,273,646,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2009,495,302,683,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2008,588,376,818,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2007,661,441,905,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2006,609,412,820,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2005,584,382,787,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2004,565,380,758,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2003,602,406,815,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2002,589,412,799,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2001,599,419,797,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,2000,657,483,881,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1999,736,527,952,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1998,857,605,1116,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1997,901,631,1203,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1996,977,674,1270,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1995,923,644,1197,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1994,1048,718,1392,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1993,991,702,1308,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1992,1186,842,1538,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1991,1137,769,1463,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1990,1435,1028,1844,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1989,1592,1114,2101,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1988,1222,863,1586,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1987,1724,1189,2259,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1986,1781,1268,2327,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1985,1761,1262,2315,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1984,1983,1428,2561,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1983,2281,1665,2998,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1982,2402,1781,3150,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1981,3014,2219,3917,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1980,3351,2465,4350,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1979,3016,2125,3902,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1978,3974,2792,5204,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1977,3282,2321,4350,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"COOTK","MB",NA,1976,3419,2415,4635,"Coot harvest","Prises de foulques","Manitoba","Manitoba"
"CRANK","MB",NA,2021,2291,1247,3390,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2020,2136,1050,3298,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2019,2727,1528,4097,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2018,3160,2000,4597,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2017,2970,1770,4364,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2016,3793,2162,5650,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2015,3688,2087,5419,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2014,3659,2200,5340,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2013,3488,1939,5097,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2012,3271,1838,5000,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2011,3287,1903,4877,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2010,2682,1501,4055,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2009,2470,1460,3730,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2008,2904,1724,4340,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2007,3398,2188,4715,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2006,3606,2240,5101,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2005,3282,2050,4646,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2004,2622,1626,3753,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2003,2358,1471,3377,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2002,2067,1320,2882,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2001,1863,1248,2575,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,2000,1477,980,2024,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1999,1520,1043,2069,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1998,1571,1016,2154,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1997,1484,955,2035,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1996,1521,1040,2112,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1995,1288,866,1777,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1994,1229,818,1677,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1993,1091,707,1488,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1992,1476,1005,1971,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1991,1502,1022,2007,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1990,1842,1258,2515,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1989,2284,1559,3084,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1988,1689,1124,2279,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1987,1807,1194,2483,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1986,1563,996,2155,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1985,1262,776,1702,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1984,1192,747,1648,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1983,1191,757,1661,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1982,1179,766,1620,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1981,1320,894,1836,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1980,1423,950,1938,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1979,1120,757,1526,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1978,1123,714,1566,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1977,854,502,1231,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"CRANK","MB",NA,1976,864,499,1314,"Crane harvest","Prises de grues","Manitoba","Manitoba"
"DAYOT","MB",NA,2021,3033,2308,3848,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2020,2678,1988,3461,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2019,3296,2577,4019,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2018,3796,3023,4569,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2017,3483,2790,4253,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2016,4639,3709,5640,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2015,4771,3733,5838,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2014,4884,3900,6004,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2013,5035,3991,6190,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2012,4822,3831,5962,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2011,4975,3896,6102,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2010,4624,3536,5700,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2009,4788,3866,5847,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2008,5734,4577,6940,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2007,6153,5008,7378,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2006,5906,4818,7081,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2005,5450,4453,6518,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2004,5018,4166,6076,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2003,5367,4429,6431,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2002,5263,4354,6223,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2001,5222,4359,6113,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,2000,5646,4694,6562,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1999,6263,5272,7321,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1998,7151,6047,8401,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1997,7127,5920,8532,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1996,8039,6755,9373,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1995,7634,6316,8905,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1994,8787,7235,10329,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1993,8162,6828,9501,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1992,9786,8337,11547,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1991,9573,8045,11114,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1990,11320,9563,13317,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1989,12046,9901,14083,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1988,9531,7862,11204,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1987,13502,11203,16024,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1986,13761,11558,16221,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1985,13359,10958,15627,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1984,14184,11750,16688,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1983,15901,13233,18895,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1982,16723,14114,19764,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1981,20304,17262,23654,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1980,21530,18409,24770,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1979,18920,15836,22189,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1978,25009,21344,28859,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1977,20159,17005,23145,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYOT","MB",NA,1976,20623,18058,23650,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2021,30975,28454,33228,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2020,26141,23776,28479,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2019,37471,35223,39672,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2018,42885,40582,45501,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2017,41133,38646,43664,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2016,62297,58884,65938,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2015,64594,60311,69060,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2014,61887,57550,66085,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2013,67551,63757,71586,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2012,64842,60566,68372,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2011,65958,62282,69631,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2010,66952,63426,70730,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2009,69721,65930,73343,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2008,76831,72747,81093,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2007,81067,76655,85197,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2006,79649,75737,83537,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2005,79373,75696,83433,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2004,79999,76208,83933,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2003,84737,80729,88787,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2002,84872,81023,88747,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2001,89485,85912,93358,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,2000,88546,85056,92180,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1999,97864,94430,101753,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1998,107209,103397,111378,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1997,111959,107515,115920,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1996,115397,111322,120074,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1995,111824,107299,116331,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1994,109536,105258,113708,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1993,108039,103763,112169,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1992,109763,105595,113993,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1991,116521,111590,121323,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1990,127529,122025,132426,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1989,141686,136251,148234,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1988,146065,140022,151980,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1987,181878,173447,190192,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1986,194101,185509,202570,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1985,181521,173245,189206,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1984,200484,191969,209372,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1983,240242,230397,250854,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1982,257240,246616,267847,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1981,256527,246061,267490,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1980,271310,260440,280686,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1979,280155,268707,291000,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1978,296747,285615,308518,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1977,252891,242331,263166,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"DAYWF","MB",NA,1976,285166,272378,296900,"Waterfowl hunting days","Jours de chasse de sauvagine","Manitoba","Manitoba"
"SNIPK","MB",NA,2021,172,67,290,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2020,162,74,275,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2019,192,87,313,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2018,218,102,350,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2017,213,112,334,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2016,292,145,446,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2015,310,163,474,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2014,312,167,482,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2013,355,197,540,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2012,340,183,531,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2011,365,197,575,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2010,358,188,532,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2009,398,229,596,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2008,496,291,739,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2007,572,347,838,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2006,556,329,811,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2005,530,321,787,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2004,500,298,719,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2003,544,317,774,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2002,554,340,794,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2001,582,376,811,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,2000,662,430,912,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1999,794,517,1117,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1998,945,598,1335,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1997,940,634,1349,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1996,1077,685,1493,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1995,1023,667,1414,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1994,1144,725,1603,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1993,1049,651,1474,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SNIPK","MB",NA,1992,1234,787,1806,"Snipe harvest","Prises de bécassines","Manitoba","Manitoba"
"SUCOOT","MB",NA,2021,60,33,94,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2020,61,32,94,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
